+0.378589820203987-1.031422578454665i,+0.231744370321944-1.074546983169932i,+0.030647225945358-1.093050610174911i,-0.022406523586971-1.114083766681607i,+0.285543611116186-1.058035048786064i,+0.766654830996415-0.567544373496283i,+0.612825560318455-0.737309172479509i,+0.281474599624691-0.872561418654116i,+0.200858570824893-0.915150448640492i,+0.142170793171568-1.083351453546383i,+0.322664086984135-1.088454227637872i,+0.648258454276274-0.666116980469840i,+0.455944266535839-0.795557477354699i
+0.451195962293597-1.001367629415652i,+0.307831002351718-1.054868910065370i,+0.108608793736873-1.087670849916223i,+0.057202701465409-1.112431015014944i,+0.360305118829697-1.034552130038264i,+0.642748425519327-0.704269055463987i,+0.455509825084371-0.843534023492348i,+0.105047053250118-0.910316563670728i,+0.017672241111714-0.936273809063456i,+0.219132938032471-1.070038306719547i,+0.103149945895802-1.129980158155018i,+0.506498907805957-0.778594425720120i,+0.291171867182230-0.869010340959531i
+0.521298010044377-0.966289570768178i,+0.382136130960455-1.029869982006051i,+0.185796911740915-1.076767517107749i,+0.136295572794388-1.105119372865455i,+0.433020042650106-1.005860934459392i,+0.494470196248572-0.814836619952536i,+0.279696021663641-0.916864924164288i,-0.075876734680089-0.912715594268039i,-0.166623821615066-0.920982564328618i,+0.294761947965545-1.051311133024152i,-0.120885786013652-1.127606085513301i,+0.345233639067843-0.861617015993808i,+0.114681047990779-0.908817230334039i
+0.588555755960983-0.926402580580524i,+0.454293343131627-0.999714941338723i,+0.261823723881940-1.060435042798693i,+0.214472813832476-1.092225924334454i,+0.503331816184965-0.972144344205243i,+0.327197293735876-0.894898093109286i,+0.092215741971825-0.954035541387785i,-0.254219821961261-0.879358702346930i,-0.344788340136431-0.869563766816260i,+0.368681656992588-1.027303435088970i,-0.340670779835223-1.081046115631072i,+0.170482585617142-0.911794496121144i,-0.066692991834552-0.913120846604698i
+0.652647478287217-0.881943173955217i,+0.523951415218851-0.964593190890292i,+0.336311740916771-1.038794693528676i,+0.291344381450903-1.073855563389282i,+0.570900272061926-0.933609033102104i,+0.147082789969384-0.941184367018772i,-0.099512670571165-0.953203946903721i,-0.422910387801015-0.811269118148188i,-0.509724916224584-0.783752684659253i,+0.440528948906329-0.998174358537354i,-0.547481077757671-0.991775776951056i,-0.011144633973474-0.926952566740538i,-0.245824803521581-0.881454997328502i
+0.713271331785556-0.833168611465529i,+0.590775908688370-0.924717412817762i,+0.408895647910386-1.011993511285309i,+0.366531356468692-1.050140003918071i,+0.635403161258613-0.890484008299612i,-0.039156042133024-0.951643396785799i,-0.287785297282186-0.914058691698186i,-0.575170423441857-0.710875273853455i,-0.654774373042132-0.666686247669983i,+0.509955448188766-0.964107453023453i,-0.732997935278290-0.863001413969598i,-0.192692123644550-0.906234130519638i,-0.415584001581895-0.814787239080830i
+0.770146603198973-0.780355229697220i,+0.654450642883055-0.880322091752193i,+0.479224008946785-0.980203137933090i,+0.439667735284978-1.021236667267691i,+0.696537544935282-0.843019062850362i,-0.224472817990493-0.925537110649241i,-0.464932284089157-0.837859665440146i,-0.704796508558433-0.581933769058603i,-0.773993185731509-0.522796890888509i,+0.576629096877841-0.925309328687320i,-0.889653117928939-0.699556533384276i,-0.367117476100478-0.850152228488610i,-0.569125243963857-0.715502275889958i
+0.823014828183248-0.723796705120925i,+0.714679040089498-0.831661952884205i,+0.546960862579452-0.943618533645538i,+0.510402115568360-0.987327456638534i,+0.754021054614577-0.791483150072451i,-0.401743168529549-0.863494536270779i,-0.623641363653189-0.727411090380917i,-0.806420447350925-0.429396189681399i,-0.862405801419460-0.357651127651857i,+0.640235611871849-0.882008218185234i,-1.010947608032772-0.507729241490191i,-0.527558423492984-0.760592593722754i,-0.700170404981371-0.587326494717124i
+0.871640767347679-0.663802262466713i,+0.771185339035227-0.779010325699957i,+0.611787202332911-0.902456599077130i,+0.578399269745773-0.948617427956115i,+0.807593017398275-0.736162690569044i,-0.564024299390715-0.767518875616266i,-0.757270625774858-0.586967373579278i,-0.875738724443543-0.259225329472229i,-0.916220115932064-0.177739631953723i,+0.700479817989259-0.834452454576537i,-1.091730219154269-0.295027968197826i,-0.667596937967371-0.640765564939276i,-0.803271074957182-0.435196663132380i
+0.915813239850932-0.600694838679416i,+0.823715673752798-0.722657444094606i,+0.673402337345360-0.856954711170797i,+0.643341600815069-0.905333367038798i,+0.857015443718887-0.677359822755868i,-0.704815268878519-0.640947371507894i,-0.860136647733223-0.422075703400822i,-0.909701401443234-0.078168386847898i,-0.932997285794703+0.009772478279553i,+0.757086852897370-0.782908875429054i,-1.128424731504804-0.069895128939454i,-0.781511715200379-0.495108716454825i,-0.874040674526316-0.265078109555702i
+0.955345813775919-0.534809213408584i,+0.872039015530117-0.662908693573537i,+0.731525129000310-0.807369182620167i,+0.704930475768248-0.857722283043841i,+0.902073875903141-0.615390607690905i,-0.818310233238708-0.488363795715312i,-0.927765496426330-0.239362041641302i,-0.906653018291582+0.106503805434031i,-0.911769205310780+0.197325139819269i,+0.809803240794790-0.727661163551014i,-1.119196610997769+0.158619843641025i,-0.864510542440582-0.329142929885215i,-0.909347004691390-0.083739555929758i
+0.990077353261551-0.466490116832418i,+0.915947976430172-0.600082816203404i,+0.785895100141467-0.753973655097926i,+0.762887432665118-0.806049828305001i,+0.942578096583387-0.550583198913450i,-0.899636851389259-0.315464298015762i,-0.957095989434500-0.046269419956965i,-0.866420105465966+0.287281501612660i,-0.853099179114011+0.377261838970174i,+0.858397832488801-0.669008134771819i,-1.064052930650630+0.381215539946105i,-0.912934701806012-0.149285773571611i,-0.907457793574105+0.101506847068167i
+1.019872423106990-0.396090325429088i,+0.955259473616053-0.534510083894207i,+0.836273414208028-0.697057436422213i,+0.816955258148590-0.750598654774121i,+0.978362696739244-0.483275987880646i,-0.945071913583691-0.128878278916049i,-0.946626769992151+0.149240837928486i,-0.790341908196867+0.456714190867853i,-0.759083424989565+0.542136013508345i,+0.902662610257256-0.607261983176396i,-0.964871597783418+0.588708557120171i,-0.924428200145461+0.037372962913578i,-0.868133599653612+0.283090779314316i
+1.044621552289287-0.323968756086739i,+0.989815254463047-0.466530450475969i,+0.882443722372829-0.636923791857709i,+0.866898932949044-0.691666717342103i,+1.009287503889500-0.413815735434051i,-0.952226061421411+0.064052997240119i,-0.896501055248966+0.339013152144984i,-0.681242785860741+0.607711475923335i,-0.633292968863052+0.685014307647048i,+0.942413356630560-0.542746494143897i,-0.825358300483511+0.772405140316581i,-0.898065210763773+0.223327807007555i,-0.792664189776574+0.453484189568971i
+1.064241358548298-0.250488568679378i,+1.019482283180003-0.396491692872936i,+0.924212877515733-0.573888199730255i,+0.912506443688823-0.629565534334633i,+1.035237871684266-0.342555699530640i,-0.920189267745027+0.255536030469539i,-0.808525248118640+0.515034421384131i,-0.543346458791721+0.733836031260516i,-0.480657232294375+0.799765870882314i,+0.977490186974464-0.475795235444650i,-0.650931701148778+0.924461301731304i,-0.834429685161389+0.400939464464872i,-0.683846189468948+0.605506421065299i
+1.078674536890215-0.176015286924201i,+1.044152990394402-0.324747551468440i,+0.961411514617655-0.508276581466232i,+0.953589460067558-0.564618415447182i,+1.056124832866773-0.269853769225830i,-0.849628677031503+0.437617301399059i,-0.686119903607573+0.669770525415208i,-0.382133870602312+0.829578155126043i,-0.307292211313744+0.881327247350564i,+1.007757946496440-0.406749736502886i,-0.448539375533710+1.038218489272672i,-0.735641732296445+0.562734138512559i,-0.545901423091405+0.732623301038804i
+1.087889715536620-0.100914946972623i,+1.063745387873913-0.251655879489421i,+0.993894497911684-0.440423516043688i,+0.989983877279796-0.497158667294970i,+1.071885118276885-0.196070614595808i,-0.742830653791138+0.602500429057271i,-0.534203801165914+0.796489597846275i,-0.204147996149845+0.890601667343377i,-0.120277690623465+0.925932823007464i,+1.033106473031980-0.335957665730948i,-0.226408922350242+1.108502217279493i,-0.605326204331708+0.701711154890646i,-0.384336986578848+0.829229331455070i
+1.091881183491492-0.025552282770728i,+1.078203051253638-0.177576810918296i,+1.021541235868670-0.370670448656739i,+1.021550224280031-0.427527786601537i,+1.082481045246345-0.121567861930169i,-0.603679656657440+0.742878331483646i,-0.359014116252269+0.889559276262440i,-0.016750544504929+0.913951228987318i,+0.072610476582139+0.931301301973049i,+1.053450727684071-0.263771015579638i,+0.006259336670630+1.131871520664070i,-0.448520129005672+0.811648322615886i,-0.205749810329030+0.890902073629560i
+1.090668494504988+0.049711043243651i,+1.087494974303285-0.102870956061202i,+1.044255865815841-0.299363903146102i,+1.048173939256845-0.356073650831857i,+1.087900279379404-0.046706303114135i,-0.437568045887431+0.852268014947277i,-0.167867935373620+0.944705621032877i,+0.172162746005044+0.898211644545176i,+0.263205295743034+0.896769350650243i,+1.068730796079765-0.190544304628366i,+0.239649497170450+1.106807745318741i,-0.271517335562874+0.887393032104144i,-0.017580349289881+0.914617932272026i
+1.084295952771227+0.124518156056425i,+1.091615298892717-0.027897633468649i,+1.061967310677889-0.226853707437985i,+1.069765514396548-0.283148715793413i,+1.088155474312708+0.028155852344359i,-0.251233285489556+0.925333287600441i,+0.031127368959178+0.959222205225755i,+0.354479623881326+0.843610472923924i,+0.443281211990530+0.823364503132674i,+1.078911763662261-0.116632805659796i,+0.463726154879345+1.033832191636654i,-0.081650931351600+0.925125851424471i,+0.172177881757980+0.898918928087673i
+1.072831986200324+0.198518623112087i,+1.090582925389260+0.046986853577195i,+1.074629210980773-0.153491240865214i,+1.086260512697208-0.209108229385212i,+1.083283794596817+0.102664674697391i,-0.052522268968505+0.958178790554302i,+0.229405118835046+0.932119089591307i,+0.522211047242677+0.752056462080622i,+0.604902891701384+0.713810805181880i,+1.083983469046138-0.042390808231944i,+0.668656082392232+0.915543658433538i,+0.112982783638102+0.922582580229038i,+0.355303951518617+0.844020845691231i
+1.056368413546979+0.271370041564897i,+1.084441008738986+0.121430888317104i,+1.082219735860945-0.079627711825280i,+1.097619460227455-0.134308470277060i,+1.073346327332263+0.176472153352310i,+0.149913393666319+0.948597621548943i,+0.418299692616368+0.864203086339182i,+0.667840512556493+0.627108063132188i,+0.740776905733339+0.572462610735908i,+1.083960140019797+0.031830076216530i,+0.845239731909578+0.756569148796571i,+0.303851915022456+0.879220632374994i,+0.523699019922075+0.751854498965172i
+1.035019612056057+0.342739551457035i,+1.073256345942701+0.195089152374509i,+1.084741277370774-0.005612473768358i,+1.103827617804342-0.059105019857990i,+1.058427388621775+0.249237771458977i,+0.346982554554780+0.896254838481009i,+0.589422305430790+0.758082940810525i,+0.784668591064032+0.473868658189707i,+0.844591421896689+0.405164507129901i,+1.078879917277881+0.105682559205912i,+0.985334640993622+0.563423996676453i,+0.482357244046747+0.796316493001378i,+0.669746148248491+0.626033880185682i
+1.008921592599269+0.412305269161382i,+1.057118661033609+0.267624171660508i,+1.082220032861016+0.068208612985991i,+1.104894636586900+0.016148924686679i,+1.038633731265812+0.320630009464193i,+0.529566588425425+0.802790548069237i,+0.735036624804563+0.618095834191583i,+0.867136911247309+0.298808161828525i,+0.911327912399366+0.219038525490505i,+1.068804271404618+0.178825263018670i,+1.082251220005007+0.344281458769405i,+0.640226514356384+0.676983015617577i,+0.786664919236756+0.471747699424695i
+0.978230989527939+0.479757636058588i,+1.036139793998268+0.338707790354473i,+1.074705480652616+0.141494766622561i,+1.100854102545531+0.091104188816213i,+1.014093660431895+0.390327772014312i,+0.688959927528549+0.671829261855236i,+0.848417567085261+0.450154883863445i,+0.911115147231326+0.109514244806705i,+0.937528520943448+0.022203485898285i,+1.053817319006848+0.250924245043628i,+1.131100666026299+0.108656278714599i,+0.769916629849674+0.526098560459003i,+0.868844019639240+0.295574236372627i
+0.943123972658650+0.544800678046879i,+1.010452800357967+0.408022567585616i,+1.062269754583936+0.213911809946203i,+1.091762975173024+0.165417203763160i,+0.984956064272471+0.458021733194625i,+0.817316554483504+0.508886724168355i,+0.924176278591969+0.261520970556237i,+0.914134807132735-0.085619603653809i,+0.921503331249177-0.176564672798283i,+1.034025044214819+0.321654452805910i,+1.129075155083267-0.132988364679307i,+0.865002990904553+0.350144356455661i,+0.912134409753233+0.105223377783339i
+0.903795088945947+0.607153172103170i,+0.980210968348232+0.475263092034263i,+1.045006923339101+0.285133631330819i,+1.077700926153738+0.238751528053114i,+0.951389366655403+0.523415595697326i,+0.908077067970649+0.321171281105863i,+0.958534835858474+0.060506064696319i,+0.875554926689783-0.277757885346323i,+0.863463479830269-0.368218713473634i,+1.009554432033467+0.390701104397498i,+1.075642208069705-0.369696109796337i,+0.920533712700921+0.156951771356504i,+0.914086210477236-0.090786036014882i
+0.860456041484641+0.666549716720698i,+0.945586760804409+0.540137210258343i,+1.023032180732485+0.354843575134388i,+1.058769584007306+0.310779301655952i,+0.913580409310856+0.586227260103868i,+0.956349762867436+0.117283674519316i,+0.949535683638357-0.143880983953748i,+0.796647229681450-0.458023642076667i,+0.765568902100027-0.543855525697969i,+0.980552520241198+0.457760989590126i,+0.972638279764142-0.590515765631297i,+0.933326490276647-0.044632970405066i,+0.874114103123768-0.283501196004767i
+0.813334413528927+0.722741703639513i,+0.906770688986484+0.602367165127567i,+0.996480953348197+0.422735756751889i,+1.035091690976775+0.381182627545891i,+0.871733270793334+0.646189901049447i,+0.959220000855162-0.093173638181004i,+0.897173268566778-0.342331760356407i,+0.680591866217690-0.617917360939427i,+0.631883409426281-0.695141627483156i,+0.947185376702255+0.522543687472702i,+0.824251110353609-0.785019747175368i,+0.902187589678097-0.245153154169053i,+0.793578875605662-0.463946416648242i
+0.762672345221213+0.775498188860223i,+0.863970125660781+0.661690641313144i,+0.965507932116112+0.488516298012635i,+1.006810178642789+0.449654875981921i,+0.826068029712813+0.703052947605671i,+0.915965105616540-0.300059567514940i,+0.803438632433126-0.525661392280592i,+0.532379306837458-0.749733532398212i,+0.468234556418085-0.814727265171377i,+0.909637009086930+0.584772697007379i,+0.636885976913477-0.943816833404277i,+0.828035872755250-0.434996094687563i,+0.675776652787668-0.623550976980292i
+0.708725170694242+0.824606661488410i,+0.817408064804125+0.717861715334150i,+0.930286034551440+0.551904479157444i,+0.974087168919049+0.515901907350423i,+0.776819479708010+0.756582965771792i,+0.828156987582564-0.493205756747931i,+0.672271729062880-0.685238093227382i,+0.358619066662129-0.846953040094043i,+0.281981054214238-0.896626966444867i,+0.868108214085146+0.644186477441127i,+0.418917324006308-1.059032255556236i,+0.713919739131908-0.604874412157022i,+0.525832092170961-0.754572262967021i
+0.651760023148548+0.869873709497392i,+0.767321835310179+0.770651708202741i,+0.891005304495774+0.612633804154257i,+0.937102907222907+0.579643209937854i,+0.724235803620883+0.806564441505311i,+0.699641350254852-0.662947585594380i,+0.509420682245570-0.813398730402529i,+0.167261290410869-0.904589813002111i,+0.081695923767861-0.936545158068131i,+0.822815373256174+0.700539396042976i,+0.180333875992583-1.124728593173742i,+0.564921052200483-0.746307658536571i,+0.350497085400147-0.850491948232616i
+0.592054415415534+0.911125582021044i,+0.713961776059931+0.819849939239768i,+0.847871756276101+0.670452976628342i,+0.896054634720249+0.640612949523417i,+0.668577214286300+0.852800463249860i,+0.536390125214740-0.800643652685580i,+0.322211827796564-0.903830044718705i,-0.032757561499924-0.919471829668160i,-0.123221258292198-0.932127642570007i,+0.773989202682312+0.753602581161483i,-0.067708266642009-1.137243163057492i,+0.387947027614520-0.852076660842332i,+0.157861898130657-0.906363522953870i
+0.529894803395496+0.948208648296279i,+0.657589879669807+0.865264380150000i,+0.801106170244981+0.725126784195318i,+0.851155406616839+0.698560928199781i,+0.610114569275479+0.895113303432041i,+0.346232068071515-0.899152334250073i,+0.119238891688136-0.951896271887659i,-0.231929019856672-0.890439535840658i,-0.322985188409404-0.883123203449626i,+0.721873463588227+0.803164679112404i,-0.313404356762322-1.095421402601907i,+0.191418141580932-0.916623654773594i,-0.043009192141905-0.919091426829995i
+0.465575139610223+0.980989753866433i,+0.598478412151919+0.906722208951823i,+0.750942846680473+0.776436889491510i,+0.802632863508988+0.753253450343867i,+0.549127966826692+0.933344898899138i,+0.138474515247983-0.953236090173329i,-0.090016216045041-0.954896034636112i,-0.420627218035180-0.818448808002988i,-0.507897434176766-0.791444126872309i,+0.666723641050636+0.849032513912790i,-0.544866803468107-1.000730900414097i,-0.015133213234182-0.936373884261755i,-0.242501204315491-0.887625224523874i
+0.399395423931650+1.009356475131090i,+0.536908515611549+0.944070263849145i,+0.697628325007799+0.824182526695980i,+0.750727962814445+0.804474094168732i,+0.485905330061949+0.967357230755446i,-0.076563520311037-0.959868389144798i,-0.295614978313243-0.912234344042499i,-0.589581466290079-0.706570467101442i,-0.668827257601162-0.661119658740410i,+0.608805597854836+0.891031649373935i,-0.750710155661157-0.857246836252429i,-0.221532856646787-0.909958623235603i,-0.430910580565831-0.813056444685566i
+0.331660258341743+1.033217273783415i,+0.473168800967238+0.977175397611554i,+0.641420075255902+0.868181102830149i,+0.695693677279118+0.852024387790003i,+0.420740986423971+0.997032604524683i,-0.288081007787637-0.918424065671356i,-0.487627412574983-0.825499172883433i,-0.730343058158941-0.559883676259409i,-0.797676220189232-0.498141993645721i,+0.548394210455244+0.929006853550194i,-0.920625811292054-0.671506230714116i,-0.417478871498618-0.838325174792479i,-0.598923555037259-0.698610587488063i
+0.262677412344829+1.052501553110712i,+0.407553937508800+1.005924733490625i,+0.582585168580608+0.908268703602281i,+0.637793667496238+0.895724389233904i,+0.353934249074136+1.022273832017640i,-0.485357518356302-0.830741078115877i,-0.656609996355757-0.698436147599183i,-0.835722475159590-0.385266001039250i,-0.887802556949124-0.310209961310609i,+0.485771993866335+0.962822466011420i,-1.045917030557323-0.452235148206093i,-0.593071928633675-0.724725869218292i,-0.738086951869619-0.549532070006870i
+0.192756405393227+1.067159618545317i,+0.340363245909208+1.030225824142868i,+0.521398933572168+0.944300504032276i,+0.577300935281807+0.935413170295841i,+0.285788006770050+1.043004316715174i,-0.658317166692155-0.701049416011951i,-0.794074461663072-0.536819268240119i,-0.900174267219405-0.191088166861025i,-0.934382962328212-0.106380829966176i,+0.421227722148885+0.992362668861131i,-1.119966362187024-0.209959470352449i,-0.739333177444420-0.574584933859294i,-0.841247574510695-0.372865220536921i
+0.122207112401795+1.077162545238691i,+0.271899301078588+1.050006715450738i,+0.458143604919288+0.976151084544443i,+0.514496464624297+0.970949204625721i,+0.216607328492422+1.059168044884430i,-0.798062433357439-0.535770718837325i,-0.892925235763076-0.348220062689414i,-0.920109076312694+0.013173625539983i,-0.934692147810351+0.103354650622841i,+0.355055050965021+1.017531662857561i,-1.138610445552071+0.043484233269049i,-0.848681618833414-0.395248886620186i,-0.902937457367408-0.177139594495502i
+0.051338398119343+1.082501955789234i,+0.202466550994775+1.065215917529393i,+0.393106970825804+1.003714653648846i,+0.449667856768799+1.002210660865265i,+0.146698088817077+1.070729485028069i,-0.897348512253583-0.343199494759103i,-0.947843803976797-0.141682105654017i,-0.894115375939859+0.217390740158498i,-0.888284120757712+0.308554850429251i,+0.287551148456230+1.038253750407611i,-1.100401119991475+0.295516071058597i,-0.915345041121357-0.195632418467814i,-0.919684379266163+0.028027333009020i
-0.019543214202479+1.083189711582073i,+0.132369957367292+1.075822285576406i,+0.326581025371965+1.026905178742803i,+0.383107965808307+1.029095602090659i,+0.076365619731900+1.077673398620139i,-0.950972520459389-0.133083250371149i,-0.955599569158692+0.072687696244035i,-0.823077359337886+0.411279900799812i,-0.797063418874941+0.498845201612837i,+0.219015340453297+1.054473327591874i,-1.006736655146734+0.533432530030678i,-0.935682077881570+0.014222725246964i,-0.890230061607158+0.232392783611966i
-0.090134834746009+1.079257521495390i,+0.061913663693346+1.081814813562314i,+0.258860631782531+1.045656426950515i,+0.315113540939959+1.051522093218182i,+0.005913394283329+1.080004565406363i,-0.956056864254392+0.083875931672474i,-0.915268908123403+0.284195312546921i,-0.710179888618060+0.584922412327913i,-0.665239365031162+0.664446857419612i,+0.149747775759135+1.066154787740113i,-0.861852541593952+0.745049364017376i,-0.908397483991792+0.223653792755953i,-0.815642281812452+0.425595657930382i
-0.160138454930111+1.070756471991853i,-0.008600304051218+1.083202344070471i,+0.190242202311668+1.059921918278734i,+0.245983881305158+1.069428218408872i,-0.064358252893915+1.077747426839701i,-0.912211911028168+0.296571975180196i,-0.828347133259267+0.482083447221801i,-0.560796407253774+0.729279602668486i,-0.499161664653076+0.796690039125586i,+0.080048116957788+1.073282339409224i,-0.672667513873621+0.919336346726034i,-0.834638066261809+0.421922488160932i,-0.699311635751347+0.597684038418512i
-0.229262146704744+1.057756482845299i,-0.078873299172738+1.080013197874425i,+0.121022400183214+1.069674793698590i,+0.176019509072632+1.082772010859384i,-0.134153363453437+1.070945651483785i,-0.821569524395410+0.494068753545398i,-0.698742025350677+0.656079500714687i,-0.382261125837005+0.836678339775324i,-0.307041249310688+0.888485628633941i,+0.010214261898901+1.075859741918965i,-0.448487199711929+1.047011562564848i,-0.717962609374791+0.598772093154195i,-0.546828805402406+0.739637304332590i
-0.297221209336536+1.040345692952272i,-0.148611273899359+1.072294727089930i,+0.051496868737596+1.074907601067424i,+0.105520866146233+1.091531297689092i,-0.203181547261915+1.059661626447149i,-0.688685666190440+0.666167641242808i,-0.532642555968635+0.796941020412198i,-0.183532509240607+0.901240589943865i,-0.098566058350641+0.934729243782890i,-0.059458899310004+1.073909961874040i,-0.200574864475315+1.121063215906345i,-0.564185387157948+0.744967513115097i,-0.365743843513490+0.843855869710391i
-0.363739260060157+1.018629780846278i,-0.217525952674317+1.060112795957126i,-0.018041007363213+1.075632002079803i,+0.034787039587737+1.095703462928047i,-0.271159124371932+1.043975879110802i,-0.520316877826061+0.803939389216452i,-0.338262342091495+0.896969898202363i,+0.025239031086313+0.919232292918569i,+0.115572720109919+0.932613935580309i,-0.128680687297795+1.067474754344971i,+0.058394045393984+1.137168733486195i,-0.381099230464652+0.852789838589344i,-0.165215045393421+0.904591634649566i
-0.428549265346739+0.992731224670867i,-0.285335955230264+1.043551193497290i,-0.087301304330984+1.071878403684092i,-0.035885479457811+1.095305131876892i,-0.337810213404100+1.023986433581576i,-0.325081775022479+0.900192869496269i,-0.125464136463523+0.950465748795925i,+0.233220533635007+0.889309482957158i,+0.324222800492008+0.881830899100236i,-0.197165792238591+1.056614172595020i,+0.314969751915223+1.093984391039632i,-0.178090409716761+0.916458685714061i,+0.044438767092128+0.918293670841442i
-0.491394509915460+0.962788506477451i,-0.351767865926933+1.022710982449060i,-0.155998720621919+1.063695517620965i,-0.106203998858026+1.090371780348968i,-0.402867763061869+0.999808106445205i,-0.113024485713086+0.949856349452045i,+0.094721028584844+0.954089737855197i,+0.429458861550560+0.812643692483347i,+0.516355106158598+0.784642274484362i,-0.264635384641407+1.041406010427471i,+0.555628011067901+0.993283939528476i,+0.034336476724785+0.932458620426989i,+0.252262577589846+0.883846611690048i
-0.552029500985844+0.928955265796522i,-0.416557246189573+0.997709789022380i,-0.223853693579739+1.051149851933846i,-0.175880786451888+1.080957272517460i,-0.466074523863382+0.971571746507508i,+0.104898008398788+0.950251253581500i,+0.310659002515664+0.907112920390263i,+0.603467350669616+0.692914254718111i,+0.681659861039652+0.645816214815515i,-0.330818174627304+1.021945181387687i,+0.767496094832178+0.839931749171131i,+0.245100138932036+0.899750360384397i,+0.447240519108034+0.802683777934306i
-0.610220805634957+0.891399407488427i,-0.479449587239594+0.968681038116154i,-0.290593467773290+1.034325138469835i,-0.244634185034934+1.067133331277731i,-0.527183957533270+0.939423423301015i,+0.317378643704852+0.901243705438736i,+0.510733996273933+0.811528055832684i,+0.745804710046219+0.536162051621281i,+0.811121383514653+0.472421749877817i,-0.395451416542065+0.998343039189271i,+0.939065090217425+0.641684665978040i,+0.443123000111219+0.819853089544292i,+0.618891990261647+0.678763205575016i
-0.665747819484417+0.850302168913209i,-0.540201200660142+0.935773138728723i,-0.355953111777749+1.013321700533904i,-0.312189677859868+1.048988945197698i,-0.585961081851825+0.903523569198961i,+0.513344398875108+0.805265308394300i,+0.683992605973644+0.672010841681458i,+0.848612582143954+0.350507235789965i,+0.897537653081264+0.273489236770985i,-0.458281856093068+0.970726643843890i,+1.060847005538419+0.408826703203010i,+0.617919663350181+0.696790913325738i,+0.757855177752316+0.518402246474192i
-0.718403465295996+0.805857151469804i,-0.598580044687154+0.899148624350222i,-0.419676480476034+0.988255764980295i,-0.378280901468548+1.026629716268407i,-0.642183249108900+0.864046080020198i,+0.682531681626063+0.667201342639625i,+0.820772668717196+0.495725260020936i,+0.906078730206107+0.145742008008397i,+0.935952093718099+0.059550836784584i,-0.519066617537971+0.939237978061583i,+1.125936120459122+0.153651261356602i,+0.760161434203876+0.536903906358010i,+0.856423467868584+0.329974883633979i
-0.767994820400855+0.758269321544033i,-0.654366484459565+0.858983253163436i,-0.481517120284223+0.959258723123682i,-0.442650602998971+1.000177152783382i,-0.695640856653926+0.821177379028134i,+0.816023151255010+0.494151476366901i,+0.913277754557017+0.291977711855311i,+0.914795745015906-0.067181983163463i,+0.923968792035831-0.157916178148290i,-0.577574028789025+0.904033118553055i,+1.130437887406103-0.110184012787996i,+0.862185470843203+0.348531922713262i,+0.909001397938788+0.123484763354490i
-0.814343672225341+0.707753985873274i,-0.707353984800216+0.815465072895838i,-0.541239115030597+0.926476344929563i,-0.505051539438395+0.969767911769598i,-0.746137988371183+0.775115449225189i,+0.906718049738054+0.295074806332062i,+0.956059480959911+0.071735053245520i,+0.873990461625729-0.276744371888067i,+0.861928488724012-0.367113157056216i,-0.633584382629520+0.865281366908612i,+1.073735477664832-0.368395265376488i,+0.918419681692703+0.141586825124808i,+0.912450431171320-0.089964516270846i
-0.857287001505088+0.654535746284426i,-0.757349734430572+0.768793455160803i,-0.598617870541562+0.890067950998930i,-0.565247316619916+0.935552995465485i,-0.793492986239801+0.726068838822280i,+0.949711573245973+0.080337132629716i,+0.946374222714614-0.152968368579938i,+0.785606697278541-0.471491550219768i,+0.752930826719483-0.556575147598598i,-0.686890632567059+0.823164344750513i,+0.958573432740189-0.606861531562085i,+0.925698928686025-0.072964515587553i,+0.866300830102842-0.298772870502673i
-0.896677393098006+0.598847438691419i,-0.804175200846867+0.719178104101196i,-0.653440836308062+0.850205546897072i,-0.623013166083940+0.897696906392570i,-0.837538951460243+0.674255644721132i,+0.942563625461673-0.138816562365522i,+0.884387994474956-0.369700997399685i,+0.654232954914416-0.640679551903657i,+0.602697930881358-0.715818450174903i,-0.737299022171202+0.777875057857187i,+0.790949180376033-0.812418423561794i,+0.883454156388350-0.283678725174453i,+0.772813883837796-0.491486309235436i
-0.932383374614810+0.540929061149897i,-0.847666615401610+0.666838044104228i,-0.705508162922247+0.807072924390688i,-0.678136658246618+0.856376765597642i,-0.878124174942127+0.619902478786472i,+0.885443125728692-0.350837739152434i,+0.773212793911697-0.566341655759234i,+0.486876661037589-0.774885691922753i,+0.419284653434295-0.835941376759265i,-0.784629647059410+0.729616933939506i,+0.579815498879050-0.973608608760698i,+0.793763318498257-0.479244579340666i,+0.636888102749327-0.657440719292461i
-0.964289683382106+0.481026695660686i,-0.887675388441786+0.612000591293330i,-0.754633294284932+0.760864734151888i,-0.730418350633709+0.811781398651938i,-0.915112497251432+0.563243421606110i,+0.781140485602629-0.544469157826347i,+0.618768727161946-0.731780986389861i,+0.292596475587761-0.866551803512375i,+0.212650862996878-0.910141422589573i,-0.828716949004324+0.678602838711738i,+0.336609309671512-1.081343420547729i,+0.661260857577594-0.649088825895702i,+0.465812952359205-0.787368357215557i
