+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+0.502700249825485-0.930226579468158i,+0.312271863692800-0.959658207300428i,+0.043693563369985-0.970499353422465i,-0.005964592104694-0.989714773190607i,+0.379773412992621-0.952682685024721i,-0.262656075290942-0.972958466629498i,-0.434616433577942-0.909512480615979i,-0.622955945124587-0.708298405558302i,-0.702166154219073-0.660642519421863i,+0.191497438929303-0.967414498541314i,-0.195223908235548-0.935441915451561i,-0.368844380188769-0.915446653780681i,-0.518659497684384-0.812708412915375i
+0.500396293347190-0.931620019672252i,+0.309672293426034-0.960359738825452i,+0.040884239763127-0.970526446520533i,-0.008822040007333-0.989757727398998i,+0.377097072203426-0.953625365391916i,-0.265453800350195-0.972489916977505i,-0.437335684274756-0.908246528433206i,-0.624784540656528-0.706659255295531i,-0.703854583464035-0.658710307391769i,+0.188904049288170-0.968044205370971i,-0.197630422542036-0.934911907414055i,-0.371217677429213-0.914423475135035i,-0.520804530927810-0.811489033017562i
+0.497760812777447-0.932698412637698i,+0.306926161609481-0.961360433990003i,+0.038197407762541-0.970640183511167i,-0.011560022280070-0.989568655313190i,+0.374201440140264-0.954799293262887i,-0.268063008266074-0.971601475536321i,-0.439881771240471-0.906976952135472i,-0.626966181255749-0.704755033873809i,-0.705914920885935-0.656654911210214i,+0.186093753048600-0.968585980807857i,-0.200266413363250-0.934368077797063i,-0.373993284549746-0.913388591982021i,-0.523305609250401-0.809681422062457i
+0.495291026079023-0.934180953678677i,+0.304526120841862-0.962325236754881i,+0.035597843770993-0.970644607085338i,-0.014238993290095-0.989586956603842i,+0.371840608482042-0.955694829012613i,-0.270734836905855-0.970837513409802i,-0.442584795153875-0.905702396535552i,-0.628904918793836-0.703102675259820i,-0.707802900987018-0.654655618286306i,+0.183540870961651-0.968924702268725i,-0.202962980976134-0.933720220834316i,-0.376346083116204-0.912169919844385i,-0.525456939071042-0.808344662754262i
+0.492362920986734-0.935640787571051i,+0.301684953813354-0.963185106981929i,+0.032611691963646-0.971018777411036i,-0.016876826961875-0.989536972243970i,+0.369113285384398-0.956633854326714i,-0.273504291917704-0.969963626911334i,-0.444940432402045-0.904508496633101i,-0.630753747712787-0.701181731388064i,-0.709739618614219-0.652607678957083i,+0.180947441338161-0.969681644600487i,-0.205315695561383-0.933213995866925i,-0.379242078313624-0.911068192141612i,-0.527908791763244-0.806900503552526i
+0.489870007769325-0.936929269304967i,+0.299055643963969-0.963806792097712i,+0.030233490511046-0.970951536440964i,-0.019914649937929-0.989617047748369i,+0.366394957499653-0.957864552301052i,-0.276377967891615-0.969447244188041i,-0.447559703769574-0.903282827038161i,-0.633019866195183-0.699382424346111i,-0.711594812437490-0.650587191626615i,+0.178254098282128-0.969970405760249i,-0.208123776046605-0.932339279898303i,-0.381550200914450-0.909964280786374i,-0.530191054807066-0.805385072275570i
+0.487225778106332-0.938446626416409i,+0.296201662678352-0.964638465226671i,+0.027283700422162-0.970806289616547i,-0.022402883964212-0.989481277710062i,+0.363615364117017-0.958744516086194i,-0.279138113311893-0.968539706228759i,-0.450046173067930-0.901917058573942i,-0.634913500192564-0.697608568655383i,-0.713379654622792-0.648519752336830i,+0.175466188460727-0.970411536260800i,-0.210728920932389-0.931875420963017i,-0.384115106334247-0.908990205580589i,-0.532344200909340-0.803727463009912i
+0.484729075515144-0.939712581224982i,+0.293603178149798-0.965401365079422i,+0.024800352865271-0.971116935213784i,-0.025230874690475-0.989350067649901i,+0.361102484213537-0.959724801436949i,-0.281624461938812-0.967587754791498i,-0.452548044517568-0.900609085406252i,-0.636782530788532-0.695804940482361i,-0.715056054905482-0.646678772997847i,+0.172713888617367-0.971023928442836i,-0.213301103969748-0.931296896071782i,-0.386847997849911-0.908004831980630i,-0.534646591434276-0.802224893183396i
+0.482175789775137-0.941016631321681i,+0.290964675620819-0.966429405926288i,+0.022110962802504-0.971200287824736i,-0.028145182386471-0.989438478418998i,+0.358385308493197-0.960874475356906i,-0.284740833951344-0.966855128030192i,-0.455378977782758-0.899314109461654i,-0.638649058977933-0.694157210308247i,-0.717117689627571-0.644779007099551i,+0.170220141402636-0.971159722736915i,-0.215897889368699-0.930640269237708i,-0.389523715340667-0.906811655164220i,-0.536939579915001-0.800780432281665i
+0.479668181380693-0.942482173231145i,+0.288166079993815-0.967233939567549i,+0.019419908865660-0.971271676266053i,-0.030781389958340-0.989405836369080i,+0.355736873385426-0.961757242072173i,-0.287409911745417-0.966103084013675i,-0.457812476649464-0.898074464931344i,-0.640603739561345-0.692350986072892i,-0.718837514810994-0.642462194930760i,+0.167372650544512-0.971820305130333i,-0.218314021055157-0.930114361006443i,-0.392071031200887-0.905721816395558i,-0.539288463229665-0.799147816766422i
+0.477016447439986-0.943745203616280i,+0.285786764026273-0.967852365396525i,+0.016713113662084-0.971120139715793i,-0.033269370400985-0.989212885284705i,+0.353097594388231-0.963065841049129i,-0.290329501107395-0.965295652413257i,-0.460296274832584-0.896706015305389i,-0.642632936660680-0.690346148127669i,-0.720624816667798-0.640384402561287i,+0.164618764737735-0.972283562830160i,-0.221072155956361-0.929595715082813i,-0.394679753528531-0.904571208744748i,-0.541523031834573-0.797833105309340i
+0.474465472358841-0.945051075646670i,+0.282977222810894-0.968667825880637i,+0.014085286390912-0.971158751447512i,-0.036064475890988-0.988973886786691i,+0.350489427281981-0.963766102159340i,-0.292889038978052-0.964193894928283i,-0.462889443667156-0.895503972823887i,-0.644731189439583-0.688458684871028i,-0.722403525334982-0.638283454328026i,+0.161958332371768-0.972721235742999i,-0.223560280544838-0.928821049327758i,-0.397161845882955-0.903294416744588i,-0.543663302506890-0.796080455012899i
+0.471916719658319-0.946203347062692i,+0.280404589008705-0.969535571912532i,+0.011458801205248-0.971410156655134i,-0.038904081186881-0.988911995365022i,+0.347873115931753-0.964667427206501i,-0.295794591589572-0.963590285011048i,-0.465521122349726-0.893878168024236i,-0.646571763939260-0.686811435618099i,-0.724093253852386-0.636256427857752i,+0.159583075249947-0.973212542948196i,-0.226241876340879-0.928247970255308i,-0.399824845953538-0.902301393147735i,-0.546031959827452-0.794461849336116i
+0.469152015340965-0.947415348393593i,+0.277834562402428-0.970349176868463i,+0.008641495261900-0.971157229718009i,-0.041582186790111-0.988876843550124i,+0.345083500177592-0.965627851386585i,-0.298283937853038-0.962588792357451i,-0.468075266187338-0.892887963727955i,-0.648566804692723-0.684810874748639i,-0.725870314923919-0.634214139988767i,+0.156838718608956-0.973489535938780i,-0.228810198425812-0.927483968951000i,-0.402332290456421-0.901345720453788i,-0.548283696624916-0.792958013056094i
+0.466558450166073-0.948851510405263i,+0.275030719611224-0.970842406101895i,+0.005844719199796-0.971332516000562i,-0.044026204618372-0.988883237899556i,+0.342507909591493-0.966544909133903i,-0.301176601438757-0.961819299313784i,-0.470490711620176-0.891612581695322i,-0.650559534279146-0.683125407931673i,-0.727925931380781-0.632181122871716i,+0.154024333313317-0.973894205869675i,-0.231300613741527-0.926953264592918i,-0.404864818445292-0.900004097382671i,-0.550570932292497-0.791422024975971i
+0.463960110524412-0.950062617001066i,+0.272345971280081-0.971824194837532i,+0.003476626257809-0.971297741352903i,-0.047090285894931-0.988547820243881i,+0.340173390866278-0.967551312202355i,-0.303919307695175-0.961032268976518i,-0.473071060587786-0.890021372987795i,-0.652544025267580-0.681091260436787i,-0.729588149951572-0.629915663844818i,+0.151403329082492-0.974423104161725i,-0.233732320754478-0.926173786983565i,-0.407617157386809-0.898816621465003i,-0.552828836186442-0.789842453548818i
+0.461400777568714-0.951450663730831i,+0.269707020648789-0.972567810406047i,+0.000731098674638-0.971314948814758i,-0.049603605432256-0.988567716314549i,+0.337348108283057-0.968531197366824i,-0.306676377268599-0.960167496468707i,-0.475695389237026-0.888714742724153i,-0.654453363007039-0.679401212465789i,-0.731432460763355-0.627888932669079i,+0.148715174895336-0.974845827485963i,-0.236371722145865-0.925514917914543i,-0.409950787440140-0.897683299428270i,-0.554945045681230-0.788127721990234i
+0.458978487243251-0.952470317273710i,+0.266901463270832-0.973216647926066i,-0.001847458630891-0.971444748956810i,-0.052301714392110-0.988493218295388i,+0.334450559703924-0.969461569854024i,-0.309417952732602-0.959257964508838i,-0.478356582056975-0.887398889174878i,-0.656236607348429-0.677443007562568i,-0.733257347797981-0.625990390982761i,+0.146148837033838-0.975383163799904i,-0.239115693052005-0.924929542430046i,-0.412576110146977-0.896481566134861i,-0.557236972564716-0.786662794392998i
+0.456191998972623-0.953947419466685i,+0.264503678002192-0.973866740622934i,-0.004786302346364-0.971333106487942i,-0.055095640225326-0.988211672175933i,+0.332229752973312-0.970402457997261i,-0.312219095529667-0.958297471853247i,-0.480790454423858-0.886049646241905i,-0.658171174010648-0.675553721860073i,-0.735158250936474-0.623935800900494i,+0.143349943146147-0.975778213265129i,-0.241437039732345-0.924194302556762i,-0.415106559267910-0.895449623527869i,-0.559714670016013-0.784938722622321i
+0.453654747715664-0.955248892341505i,+0.261759956695265-0.974591691317271i,-0.007397744917369-0.971284128914056i,-0.057809545231359-0.987832229392973i,+0.329306000235244-0.971240648747249i,-0.315012156171385-0.957277843843618i,-0.483292950353143-0.884621776112787i,-0.660170120265020-0.673956846227805i,-0.736801474444291-0.621742301603331i,+0.140709444373486-0.975913274175304i,-0.244080836661617-0.923337385400487i,-0.417664687823641-0.894132907194271i,-0.561805076320263-0.783520337887965i
+0.451176723799697-0.956587131107567i,+0.259164716247212-0.975508973221032i,-0.009883428861767-0.971232265507879i,-0.060571874760817-0.987951910913463i,+0.326789983894364-0.972144701609017i,-0.317610901063225-0.956567529013367i,-0.485725165301222-0.883262700916713i,-0.662026442381126-0.671930561700262i,-0.738340398143149-0.619553258659411i,+0.137896393857350-0.976301004423008i,-0.246619439449338-0.922741207825470i,-0.420042676596952-0.893091951922170i,-0.563966775224133-0.781914005659784i
+0.448352910867655-0.957610748445684i,+0.256354590693553-0.976055682018531i,-0.012583077991560-0.971093410053635i,-0.063282634285707-0.987583014061551i,+0.323982706353778-0.972864972061486i,-0.320415505160788-0.955773429934059i,-0.488137898866773-0.882045968483973i,-0.663851556081184-0.670025135792583i,-0.740232348312768-0.617491192988614i,+0.135587562071352-0.976808126352946i,-0.249139331001339-0.922064504026242i,-0.422712192258539-0.891596726100573i,-0.566126398909150-0.780264933734574i
+0.445925712056803-0.958832387514205i,+0.253746233176392-0.976819991420343i,-0.015138363222259-0.971259607323555i,-0.065680097974033-0.987433981732257i,+0.321484831117228-0.973916824706335i,-0.323417459213221-0.954713558584009i,-0.490894723630404-0.880671152815865i,-0.665591180095695-0.668137796564379i,-0.741902232419612-0.615297073647569i,+0.132622902380719-0.977103861375260i,-0.251832165639591-0.921206914507460i,-0.425416402458078-0.890695041448374i,-0.568531342185322-0.778629294106105i
+0.443177431608280-0.960055916300709i,+0.251086363736419-0.977504241348952i,-0.017812000049948-0.971073870457044i,-0.068414391381516-0.987395115448410i,+0.318629026713871-0.974669723729869i,-0.325940416324387-0.953762527753548i,-0.493145760775475-0.879131092600889i,-0.667700967942515-0.666267552730020i,-0.743795293564431-0.613253794143198i,+0.130000157859140-0.977522456720086i,-0.254511666735114-0.920492957092777i,-0.427968655499859-0.889271547767526i,-0.570767789461613-0.777008524967640i
+0.440633118663362-0.961193498476257i,+0.248279264414728-0.978294482895250i,-0.020589466692927-0.971109756420001i,-0.071331365361719-0.987083614640367i,+0.316029339178205-0.975413124660972i,-0.328710734112225-0.952918769866830i,-0.495837263586160-0.877759566725868i,-0.669571003513833-0.664115127817600i,-0.745606300822290-0.611142263655876i,+0.127259268831640-0.977671202293536i,-0.256856590478032-0.919904622317438i,-0.430435447920626-0.887939652218381i,-0.572882898439681-0.775422353153866i
+0.438070256484196-0.962348653337764i,+0.245792678661473-0.978869502284659i,-0.023175286266956-0.971011326003951i,-0.074065619230750-0.986805977906030i,+0.313472709187005-0.976537366575639i,-0.331362044824017-0.951879854803897i,-0.498235711297767-0.876453090760841i,-0.671530668540372-0.662272839037635i,-0.747209076656114-0.609103748503921i,+0.124758601191944-0.978184223634803i,-0.259327659401767-0.919235561624229i,-0.432947125883782-0.886892314774194i,-0.575052154693056-0.773851735383384i
+0.435612359781057-0.963619860819853i,+0.243216383130648-0.979668458883284i,-0.025823696213345-0.970968263962044i,-0.076692996400391-0.986378830545124i,+0.311035149376366-0.977385556400790i,-0.333914526104348-0.951068767865488i,-0.500784672353786-0.874858279743532i,-0.673183295539664-0.660521043788827i,-0.748743818303757-0.606954437850753i,+0.121926236738574-0.978525675413684i,-0.261859272766729-0.918345167464190i,-0.435475580218188-0.885626982284009i,-0.577187799217594-0.772188368916617i
+0.432735968937742-0.964814691497013i,+0.240389574404425-0.980240815649965i,-0.028322173882700-0.970872213139595i,-0.079456807469576-0.986453641935285i,+0.308134078382097-0.978172852776774i,-0.336654063635160-0.950122232568767i,-0.503448444528653-0.873495230646934i,-0.675014292973960-0.658511652753308i,-0.750614859403101-0.604909890065174i,+0.119452060213035-0.978937996170258i,-0.264451846093867-0.917849845303675i,-0.438009695397864-0.884299221533041i,-0.579587651316747-0.770501415155114i
+0.430078931996158-0.966060363191285i,+0.237864444318234-0.980733860582186i,-0.031015329285564-0.970575094064628i,-0.082112799619981-0.986192675869591i,+0.305493258818273-0.978936000214202i,-0.339360891615049-0.949242843170172i,-0.505807348073056-0.872132678372459i,-0.677056820531970-0.656485892994645i,-0.752357566153481-0.602743199078506i,+0.116568330386108-0.979170266580178i,-0.266947392064346-0.916822157054044i,-0.440385157396691-0.883111133964024i,-0.581763557607708-0.768779367465021i
+0.427466145019755-0.967193604873806i,+0.235252759459932-0.981513836244774i,-0.033875149639554-0.970462702852303i,-0.084736750889782-0.985814122249617i,+0.302771523547223-0.979736082167693i,-0.342140513950287-0.948213981833619i,-0.508300939023868-0.870647665708841i,-0.678784556389430-0.654734332083659i,-0.753926895773886-0.600604215670846i,+0.113945115338764-0.979654863326382i,-0.269386523863437-0.916172812833561i,-0.443094540114142-0.881947740768019i,-0.583574422026695-0.767153047387927i
+0.425119148053109-0.968250393171211i,+0.232434898037664-0.982035792337506i,-0.036527334706028-0.970563397226214i,-0.087438401323736-0.985803988624866i,+0.300195442220251-0.980615952656373i,-0.344936627269777-0.947087259421322i,-0.510681588561729-0.869178031998308i,-0.680899347504148-0.652801533074510i,-0.755655676523656-0.598373542291746i,+0.111500868195620-0.979780319069181i,-0.271804366886762-0.915491107445455i,-0.445505235080493-0.880669068597164i,-0.585945521341027-0.765430433148406i
+0.422120063527123-0.969573225956953i,+0.229773168093530-0.982687132032861i,-0.039104396016202-0.970579866856409i,-0.089892416336144-0.985322906904512i,+0.297525342078423-0.981335969875848i,-0.347412053217986-0.946068009388057i,-0.513375489033620-0.867780473302486i,-0.682544990994618-0.650905985898708i,-0.757476097647508-0.596248311657330i,+0.108687595457892-0.980101304115703i,-0.274457708113498-0.914760054098332i,-0.447974607020976-0.879463603228857i,-0.588092567582776-0.763834015673618i
+0.419620764581212-0.970684760949542i,+0.227162960857605-0.983375452084217i,-0.041686955799495-0.970299862535750i,-0.092778048113507-0.985237560476569i,+0.294932248610121-0.982285516793222i,-0.349999058575088-0.945331179908443i,-0.515759121570838-0.866286287687959i,-0.684562661473383-0.648883773217575i,-0.759182590808559-0.594230531787789i,+0.106201660105355-0.980381956582772i,-0.276990046688071-0.913889208484566i,-0.450465407240705-0.878225678180746i,-0.590159131080794-0.762183838022934i
+0.417164638390534-0.971737471531166i,+0.224462063607060-0.983955040160671i,-0.044339445376921-0.970173621652981i,-0.095391025422820-0.984933197086226i,+0.292192675849410-0.983013826024232i,-0.353099711479252-0.944278006452559i,-0.518043684225967-0.865020527801678i,-0.686346830461404-0.647135979927370i,-0.760678476383675-0.592210209335216i,+0.103431886246424-0.980681556696841i,-0.279548919663241-0.913024079313449i,-0.453083598862195-0.876879902228086i,-0.592370609883207-0.760774824836264i
+0.414174787213070-0.972894590060860i,+0.221682126572697-0.984643017935188i,-0.046915527364642-0.970133841700974i,-0.098213071785275-0.984668882333422i,+0.289624925864199-0.983792030181758i,-0.355669353916738-0.943251534837690i,-0.520683010948212-0.863388722594937i,-0.687921024341093-0.645256762931193i,-0.762563824158634-0.589707187803231i,+0.100794411686267-0.981006478573632i,-0.281973610118749-0.912313435752200i,-0.455445947362669-0.875732403641576i,-0.594753759160848-0.758971667435494i
+0.411567794388861-0.974112072831553i,+0.219237344520213-0.985062988206196i,-0.049703926854654-0.969987048557991i,-0.100815871603198-0.984544517006813i,+0.286642657697449-0.984735036781345i,-0.358331529108331-0.942348954951293i,-0.522836220941295-0.861999559426403i,-0.689884958048815-0.643174753351475i,-0.763989288036410-0.587653626548291i,+0.097918286695925-0.981319511814217i,-0.284339489443108-0.911479210996773i,-0.457927699137915-0.874266901928811i,-0.596590358604451-0.757349549991769i
+0.409053879128673-0.975109704667191i,+0.216565966101827-0.985908802004199i,-0.052119991323973-0.969807139293218i,-0.103553092116711-0.984050239353064i,+0.283931798917517-0.985449193660554i,-0.360862494516652-0.941185013023462i,-0.525454327744383-0.860422083766153i,-0.691556482645463-0.641162825389723i,-0.765736787364817-0.585782453494381i,+0.095623813960555-0.981386301787757i,-0.286962932246272-0.910717623849112i,-0.460300189890294-0.873113207727129i,-0.598976413151871-0.755777622138409i
+0.406320875810825-0.976241397686884i,+0.213775745526954-0.986282038853800i,-0.054849697601010-0.969557793530901i,-0.106218084117655-0.983832769109010i,+0.281466820249836-0.986081819072231i,-0.363441303690976-0.940246424826849i,-0.527912553310306-0.858973315350566i,-0.693788019992250-0.639367313196183i,-0.767196611432090-0.583482313748279i,+0.092984494025358-0.981764112104926i,-0.289469152641961-0.909856701667424i,-0.462967359424279-0.871682916945839i,-0.600918048423177-0.753966004773327i
+0.403786263590445-0.977352046814579i,+0.211246679134751-0.986823555836395i,-0.057408582298416-0.969445485369039i,-0.108869885735754-0.983508223937417i,+0.278898204294772-0.987057999944966i,-0.366301218017321-0.939304538458292i,-0.530237028225225-0.857390168490018i,-0.695344411953512-0.637431371504971i,-0.768796252765337-0.581253665132290i,+0.090106973859346-0.981987479934579i,-0.291948785603175-0.909067586652267i,-0.465299093551393-0.870287776594861i,-0.602860037255342-0.752307849922272i
+0.401189201542986-0.978394609027361i,+0.208502357391329-0.987423113779880i,-0.060205749461980-0.969165316729429i,-0.111733500226993-0.983040414874676i,+0.276105142758051-0.987734036468115i,-0.368852566540793-0.938235246351411i,-0.532446524656303-0.856067596575483i,-0.697063455944119-0.635295963538162i,-0.770683482211919-0.579206170043040i,+0.087440887642960-0.982209886519188i,-0.294528063233335-0.908115858191283i,-0.467609945103038-0.869236947511831i,-0.605052122189516-0.750588635561531i
+0.398659500520130-0.979462976415427i,+0.205746811466240-0.987968965238490i,-0.062765300302096-0.969167798255052i,-0.114204541646655-0.982998011391362i,+0.273400558595628-0.988313036461716i,-0.371489735110109-0.937254792609392i,-0.535166258686664-0.854493998059597i,-0.698841931024955-0.633363448744834i,-0.772278548251969-0.577054531021942i,+0.084861053848259-0.982353128139323i,-0.297016912045920-0.907319929983532i,-0.470316457411109-0.867892075886019i,-0.607346671317701-0.748962876345655i
+0.395792880620103-0.980481863660475i,+0.203174395375045-0.988761909903685i,-0.065313044171923-0.969101291418011i,-0.116948585309919-0.982474482742145i,+0.270700310304338-0.989355985051956i,-0.373945573621368-0.936062684087709i,-0.537332153299911-0.853151307380441i,-0.700740025421798-0.631612789022689i,-0.773830952541592-0.574945726288454i,+0.082047650548313-0.982765455043148i,-0.299537040791040-0.906477291245351i,-0.472630262086535-0.866706360489337i,-0.609426542620750-0.747159088371318i
+0.393110490122611-0.981677047325057i,+0.200276403618157-0.989009856948967i,-0.068239590552838-0.968831305196433i,-0.119493824296400-0.982437940649826i,+0.267978872683945-0.989883507273123i,-0.376814099778564-0.935178166063780i,-0.539669692513933-0.851643287524457i,-0.702440394594824-0.629566324075551i,-0.775353756564583-0.572732904142495i,+0.079345000363257-0.982829825098571i,-0.301989207503566-0.905550253365037i,-0.475177366653815-0.865259589265631i,-0.611273005250512-0.745485377913734i
+0.390429180200980-0.982762357417739i,+0.197486021149343-0.989736355762937i,-0.070520477289735-0.968646211419040i,-0.122455869628739-0.982077461426015i,+0.265343870231098-0.990790975257826i,-0.379327647836832-0.934070285924999i,-0.542351339425469-0.850176161113410i,-0.704124766653613-0.627570996662861i,-0.776965261869465-0.570534471328841i,+0.076652617906649-0.982943343664398i,-0.304502324679758-0.904760454687494i,-0.477390409714974-0.863957395935952i,-0.613376803792609-0.743842474194470i
+0.387840569380103-0.983805643266846i,+0.194997318533146-0.990362254646923i,-0.073423619506291-0.968394831749923i,-0.124857412179023-0.981492817851240i,+0.262753252158939-0.991413240086790i,-0.381783435788025-0.932886556278760i,-0.544472695399900-0.848634212879736i,-0.705799590350900-0.625743248203969i,-0.778553116577459-0.568480332597909i,+0.073951443898448-0.983231900083873i,-0.307025627303842-0.904063118820668i,-0.479958908160763-0.862545509460459i,-0.615570383430764-0.742130357744457i
+0.385091883738332-0.984845208271149i,+0.192124574891763-0.990651510197937i,-0.075990953906366-0.968265328159919i,-0.127703506631858-0.981337959816335i,+0.260017035429518-0.992036237274166i,-0.384476891153023-0.931842792539962i,-0.547013391488730-0.846989621607961i,-0.707562931477116-0.623604208663365i,-0.780202808155511-0.566267964880864i,+0.071342901501148-0.983497328872410i,-0.309383522585322-0.903043399550984i,-0.482314572859663-0.861366807109404i,-0.617780336205587-0.740418810851591i
+0.382623429484522-0.985906706937517i,+0.189735606802318-0.991198577154110i,-0.078680871606448-0.967831398961172i,-0.130114109729004-0.980681922815110i,+0.257131921974076-0.992851572981734i,-0.387084592706728-0.930735802112270i,-0.549448200762588-0.845518668405160i,-0.709219207962821-0.621709410525735i,-0.781983475232600-0.564146191103397i,+0.068646750154988-0.983671299724952i,-0.311921775579061-0.902262913644743i,-0.484896593378760-0.859930715517624i,-0.619873996363958-0.738620509116434i
+0.379931081389535-0.987018687631923i,+0.186830994586323-0.991784212929735i,-0.081255409905099-0.967733520489302i,-0.133127571400843-0.980627548685504i,+0.254581082438444-0.993545782311914i,-0.389656147728039-0.929724833878590i,-0.551695119131270-0.843919937171951i,-0.711142333687985-0.619857048599560i,-0.783262977267901-0.561801714393396i,+0.065930485485828-0.983784560717313i,-0.314449153566689-0.901472230296285i,-0.486997038435579-0.858704848036080i,-0.621749975043694-0.736806758134537i
+0.377119616170587-0.988045713071013i,+0.184137338081296-0.992383696303726i,-0.083847929703630-0.967277457780690i,-0.135822032628073-0.980148150875269i,+0.251731407775561-0.994132370091694i,-0.392372160643243-0.928792702141927i,-0.554154460933667-0.842560987972973i,-0.712830939163162-0.617930066061550i,-0.784918806490694-0.559918438776514i,+0.063183889093177-0.984014394267622i,-0.316897585876850-0.900687351471634i,-0.489451081300121-0.857255944981984i,-0.624034411850205-0.735296784082756i
+0.374311588478477-0.989270735981897i,+0.181231805580838-0.992901131254110i,-0.086724409095354-0.967171496269035i,-0.138275184567529-0.979772211136180i,+0.249201027477917-0.995076448538253i,-0.394682660557387-0.927586590272578i,-0.556392783683036-0.841011167684510i,-0.714571168272501-0.615965358355450i,-0.786466246427884-0.557572676807364i,+0.060672582642935-0.984241104358283i,-0.319540674355006-0.899751861707424i,-0.491907763160760-0.855871479955832i,-0.625929970216763-0.733522636347240i
+0.371611788846451-0.990092833827168i,+0.178527678273984-0.993353147135452i,-0.089155268087520-0.967070218581472i,-0.141058474086394-0.979345665486914i,+0.246419212875175-0.995395381312667i,-0.397638371531819-0.926483453292034i,-0.558857645506142-0.839361300208071i,-0.716286434936588-0.613871170345321i,-0.788076510992294-0.555331367927016i,+0.057771997675062-0.984208336697328i,-0.321651105337704-0.898873497444725i,-0.494280377629336-0.854588052081773i,-0.627814647375545-0.731874908442190i
+0.368869552207278-0.991071864135718i,+0.175918816041623-0.993650314098995i,-0.092021423187107-0.966782567171151i,-0.143860938959245-0.978992786024428i,+0.243639138138652-0.996293088234375i,-0.399899397963897-0.925432257683591i,-0.560974673509584-0.837889534382039i,-0.717922263280159-0.611961637182472i,-0.789598738275611-0.553137755552973i,+0.055113851482209-0.984497844585307i,-0.324428969413046-0.897767328675582i,-0.496556957422415-0.853305484611547i,-0.630010677688004-0.730116988010207i
+0.366189502105629-0.992093079190422i,+0.173353545938465-0.994235301976754i,-0.094466815919947-0.966688729594880i,-0.146373190034303-0.978728273716140i,+0.240880362056312-0.996685864020751i,-0.402750756644987-0.924362835051426i,-0.563081725052351-0.836325400402477i,-0.719626935058790-0.609994544366220i,-0.791152019199220-0.551027065452926i,+0.052624082061902-0.984670384284488i,-0.326771037491074-0.896864342038361i,-0.498871384787554-0.851835992479661i,-0.631908106992100-0.728263625306594i
+0.363608247212035-0.993139056312842i,+0.170469874017449-0.994687349052045i,-0.097124453071428-0.966259791331127i,-0.149075049414593-0.978196803810306i,+0.238367074526942-0.997591633311298i,-0.404846360468146-0.923327011053962i,-0.565508626253202-0.834741579905811i,-0.721402464769388-0.608042135744061i,-0.792630943774073-0.548856500399250i,+0.049697496196660-0.984552123989913i,-0.329231774417902-0.896282259986199i,-0.501310228904387-0.850617806724832i,-0.634057247370195-0.726746425917364i
+0.360699310790510-0.994114122426390i,+0.167824147618802-0.995418530986190i,-0.099917492263731-0.965943458110491i,-0.151487714346648-0.977740551091474i,+0.235343116256670-0.998179047963439i,-0.407756855812915-0.921973004351430i,-0.568223817396669-0.833222347218443i,-0.722847383510419-0.605991837628155i,-0.794263142265401-0.546657187175921i,+0.047095992438536-0.985019513872861i,-0.331711926797191-0.895381571290147i,-0.503556750699319-0.849030685336818i,-0.635905162125376-0.724855202721710i
+0.358185640041964-0.995239137575195i,+0.165202167055036-0.995717388365894i,-0.102397600669660-0.965578224798789i,-0.154425037871880-0.977328020101733i,+0.233001247412511-0.998974496827257i,-0.410337706824590-0.921105656766868i,-0.570159837078294-0.831830741503187i,-0.724730684087337-0.603855443231424i,-0.795316591900224-0.544498709381648i,+0.044479103224978-0.985101114554905i,-0.334140774312782-0.894334503433307i,-0.505894892041488-0.847680814337194i,-0.638065807608763-0.723261817614404i
+0.355429003421146-0.995968031244589i,+0.162283895236967-0.996064823403493i,-0.105076608804881-0.965372202417117i,-0.157243181615960-0.976823590246800i,+0.229965029132892-0.999421227267623i,-0.412869484826970-0.919711568693181i,-0.572408037219872-0.830102657890308i,-0.726336892593277-0.601900351292171i,-0.797317917582131-0.542329098092898i,+0.041696551297684-0.985273123561909i,-0.336604279056227-0.893483348468728i,-0.508185670132245-0.846314505759914i,-0.640011382967585-0.721387611894093i
+0.352661349223819-0.997039020953238i,+0.159704721182517-0.996519252621920i,-0.107587537161859-0.965161968779345i,-0.159963740207202-0.976534238653812i,+0.227275153535288-1.000195845400055i,-0.415246312902511-0.918884389272737i,-0.574779796163452-0.828370370247527i,-0.727922107030082-0.599954111112840i,-0.798580825576634-0.540043574119915i,+0.039044179624923-0.985488781018988i,-0.338860485361876-0.892432991730210i,-0.510389461266914-0.844779629126442i,-0.641983052573942-0.719605155285859i
